date,close,source
1997-10-03,23.847990827363095,NDX_scaled
1997-10-06,23.879594280126863,NDX_scaled
1997-10-07,24.193694853540382,NDX_scaled
1997-10-08,24.291254688921487,NDX_scaled
1997-10-09,24.352123762234257,NDX_scaled
1997-10-10,24.13070542077701,NDX_scaled
1997-10-13,24.188180365591926,NDX_scaled
1997-10-14,23.996242528486363,NDX_scaled
1997-10-15,23.734099822977825,NDX_scaled
1997-10-16,23.316500336552327,NDX_scaled
1997-10-17,22.80197531030787,NDX_scaled
1997-10-20,23.080446595859097,NDX_scaled
1997-10-21,23.553403256610387,NDX_scaled
1997-10-22,23.302289526998763,NDX_scaled
1997-10-23,22.792007808616997,NDX_scaled
1997-10-24,22.4248827151695,NDX_scaled
1997-10-27,20.744936679536092,NDX_scaled
1997-10-28,22.202827489188625,NDX_scaled
1997-10-29,21.839945703603814,NDX_scaled
1997-10-30,21.223618828596308,NDX_scaled
1997-10-31,21.624888440498378,NDX_scaled
1997-11-03,22.28448074524798,NDX_scaled
1997-11-04,22.218734068510376,NDX_scaled
1997-11-05,22.203888963394665,NDX_scaled
1997-11-06,21.93347711492492,NDX_scaled
1997-11-07,21.809403725046085,NDX_scaled
1997-11-10,21.45352119681745,NDX_scaled
1997-11-11,21.441221040834765,NDX_scaled
1997-11-12,20.787141929552885,NDX_scaled
1997-11-13,21.32011848425211,NDX_scaled
1997-11-14,21.79943622335521,NDX_scaled
1997-11-17,22.262847383136563,NDX_scaled
1997-11-18,21.978864198598355,NDX_scaled
1997-11-19,22.038459502863876,NDX_scaled
1997-11-20,22.534108410971143,NDX_scaled
1997-11-21,22.408976135847748,NDX_scaled
1997-11-24,21.849700910453482,NDX_scaled
1997-11-25,22.015979550349105,NDX_scaled
1997-11-26,22.147048314141895,NDX_scaled
1997-11-28,22.280027731505562,NDX_scaled
1997-12-01,22.88914305431568,NDX_scaled
1997-12-02,22.313112070234833,NDX_scaled
1997-12-03,22.515656882516375,NDX_scaled
1997-12-04,22.32774746947081,NDX_scaled
1997-12-05,22.699113281819518,NDX_scaled
1997-12-08,22.967404770838662,NDX_scaled
1997-12-09,22.283421860003415,NDX_scaled
1997-12-10,21.913114932899273,NDX_scaled
1997-12-11,21.24864502472484,NDX_scaled
1997-12-12,20.752571526935156,NDX_scaled
1997-12-15,20.877491507217343,NDX_scaled
1997-12-16,21.151720779386622,NDX_scaled
1997-12-17,20.861584927895592,NDX_scaled
1997-12-18,20.504005335418032,NDX_scaled
1997-12-19,20.570388896679262,NDX_scaled
1997-12-22,20.692762633347687,NDX_scaled
1997-12-23,20.139214190743086,NDX_scaled
1997-12-24,19.91482501598966,NDX_scaled
1997-12-26,20.234653666673587,NDX_scaled
1997-12-29,20.753420706299988,NDX_scaled
1997-12-30,21.176111385472268,NDX_scaled
1997-12-31,21.014288348280537,NDX_scaled
1998-01-02,21.38332021185669,NDX_scaled
1998-01-05,21.578228882258433,NDX_scaled
1998-01-06,21.342175141565203,NDX_scaled
1998-01-07,21.0219231956796,NDX_scaled
1998-01-08,21.093184360365665,NDX_scaled
1998-01-09,20.279616160664606,NDX_scaled
1998-01-12,20.597323157417186,NDX_scaled
1998-01-13,21.103788746580165,NDX_scaled
1998-01-14,21.131784481524132,NDX_scaled
1998-01-15,21.11503001731829,NDX_scaled
1998-01-16,21.33326781959963,NDX_scaled
1998-01-20,21.778864335449835,NDX_scaled
1998-01-21,21.771229488050775,NDX_scaled
1998-01-22,21.64630950776859,NDX_scaled
1998-01-23,21.727750468986734,NDX_scaled
1998-01-26,21.556596814627753,NDX_scaled
1998-01-27,21.967198338177813,NDX_scaled
1998-01-28,22.54916581092806,NDX_scaled
1998-01-29,22.67217772660085,NDX_scaled
1998-01-30,22.71735251543308,NDX_scaled
1998-02-02,23.350646149487638,NDX_scaled
1998-02-03,23.568460656567304,NDX_scaled
1998-02-04,23.847990827363095,NDX_scaled
1998-02-05,23.644811719519407,NDX_scaled
1998-02-06,24.05753360252007,NDX_scaled
1998-02-09,23.811512360135968,NDX_scaled
1998-02-10,24.173547555317423,NDX_scaled
1998-02-11,24.152763372570842,NDX_scaled
1998-02-12,24.279803712303632,NDX_scaled
1998-02-13,24.10779828961834,NDX_scaled
1998-02-17,23.93685693010057,NDX_scaled
1998-02-18,24.193694853540382,NDX_scaled
1998-02-19,24.533247507245587,NDX_scaled
1998-02-20,24.596449234850173,NDX_scaled
1998-02-23,25.14363659910296,NDX_scaled
1998-02-24,24.86516531355173,NDX_scaled
1998-02-25,25.45879864672252,NDX_scaled
1998-02-26,25.598351437279206,NDX_scaled
1998-02-27,25.32603152420006,NDX_scaled
1998-03-02,24.97523759975673,NDX_scaled
1998-03-03,24.93557729887296,NDX_scaled
1998-03-04,25.023594222245606,NDX_scaled
1998-03-05,23.898680104143782,NDX_scaled
1998-03-06,24.66813498921865,NDX_scaled
1998-03-09,23.931342442152115,NDX_scaled
1998-03-10,24.360607788998152,NDX_scaled
1998-03-11,24.47216613909161,NDX_scaled
1998-03-12,24.671529117716503,NDX_scaled
1998-03-13,24.79920634197292,NDX_scaled
1998-03-16,25.029957889558897,NDX_scaled
1998-03-17,24.769513542780025,NDX_scaled
1998-03-18,24.962937443774045,NDX_scaled
1998-03-19,25.156998229291688,NDX_scaled
1998-03-20,24.802175880788358,NDX_scaled
1998-03-23,25.008961411971107,NDX_scaled
1998-03-24,25.404080945881834,NDX_scaled
1998-03-25,25.764839783054562,NDX_scaled
1998-03-26,25.83101104947458,NDX_scaled
1998-03-27,25.697397336548768,NDX_scaled
1998-03-30,25.591353474403768,NDX_scaled
1998-03-31,25.888700878092184,NDX_scaled
1998-04-01,26.053068864416932,NDX_scaled
1998-04-02,26.0906088058501,NDX_scaled
1998-04-03,26.16441491966918,NDX_scaled
1998-04-06,25.564417919185104,NDX_scaled
1998-04-07,25.071526255052063,NDX_scaled
1998-04-08,25.260921731986084,NDX_scaled
1998-04-09,25.38478023806223,NDX_scaled
1998-04-13,25.513516347563208,NDX_scaled
1998-04-14,25.728785905509852,NDX_scaled
1998-04-15,26.115633707497892,NDX_scaled
1998-04-16,26.034405041120955,NDX_scaled
1998-04-17,26.11330105320608,NDX_scaled
1998-04-20,26.57692450782864,NDX_scaled
1998-04-21,26.92877731751653,NDX_scaled
1998-04-22,27.378404846388214,NDX_scaled
1998-04-23,26.692935871664513,NDX_scaled
1998-04-24,26.513935075065262,NDX_scaled
1998-04-27,25.875763837585872,NDX_scaled
1998-04-28,25.92772429445233,NDX_scaled
1998-04-29,26.289547194792576,NDX_scaled
1998-04-30,26.471092940524848,NDX_scaled
1998-05-01,26.54341557941695,NDX_scaled
1998-05-04,26.634399452643553,NDX_scaled
1998-05-05,26.453066001752493,NDX_scaled
1998-05-06,26.346597549925075,NDX_scaled
1998-05-07,25.9315430126326,NDX_scaled
1998-05-08,26.59643751048945,NDX_scaled
1998-05-11,26.249250009385182,NDX_scaled
1998-05-12,26.64691449242893,NDX_scaled
1998-05-13,26.78837534759501,NDX_scaled
1998-05-14,26.85348772877047,NDX_scaled
1998-05-15,26.50014885519412,NDX_scaled
1998-05-18,26.351899743032327,NDX_scaled
1998-05-19,26.629521849218722,NDX_scaled
1998-05-20,26.251158073994578,NDX_scaled
1998-05-21,25.95317378578254,NDX_scaled
1998-05-22,25.75020697278006,NDX_scaled
1998-05-26,25.453071863932852,NDX_scaled
1998-05-27,25.651161073510497,NDX_scaled
1998-05-28,25.765052077895767,NDX_scaled
1998-05-29,25.282340210294812,NDX_scaled
1998-06-01,24.719885740205378,NDX_scaled
1998-06-02,25.17799470687948,NDX_scaled
1998-06-03,24.686586517673422,NDX_scaled
1998-06-04,25.348511476714833,NDX_scaled
1998-06-05,25.59262465448954,NDX_scaled
1998-06-08,25.59941291148525,NDX_scaled
1998-06-09,25.948508477198914,NDX_scaled
1998-06-10,25.43589410452533,NDX_scaled
1998-06-11,25.13472798265665,NDX_scaled
1998-06-12,25.174600578381625,NDX_scaled
1998-06-15,24.889977920358316,NDX_scaled
1998-06-16,25.681703052068226,NDX_scaled
1998-06-17,25.961233222864017,NDX_scaled
1998-06-18,26.030161733258268,NDX_scaled
1998-06-19,26.292726439487744,NDX_scaled
1998-06-22,26.806404875328845,NDX_scaled
1998-06-23,27.622093434480504,NDX_scaled
1998-06-24,28.232270231496667,NDX_scaled
1998-06-25,27.81318468118271,NDX_scaled
1998-06-26,28.015514609661565,NDX_scaled
1998-06-29,28.41360368238773,NDX_scaled
1998-06-30,28.36333899528946,NDX_scaled
1998-07-01,28.762064952539248,NDX_scaled
1998-07-02,28.26132614616594,NDX_scaled
1998-07-06,28.4744727557005,NDX_scaled
1998-07-07,28.55379335746804,NDX_scaled
1998-07-08,29.222294278663956,NDX_scaled
1998-07-09,29.336397577890434,NDX_scaled
1998-07-10,29.503735103030618,NDX_scaled
1998-07-13,30.12875700516249,NDX_scaled
1998-07-14,30.07679654829603,NDX_scaled
1998-07-15,30.743811405603484,NDX_scaled
1998-07-16,30.80828690225532,NDX_scaled
1998-07-17,31.04900595153217,NDX_scaled
1998-07-20,31.089727726621984,NDX_scaled
1998-07-21,30.368629464035987,NDX_scaled
1998-07-22,30.34084472945249,NDX_scaled
1998-07-23,29.815293316272594,NDX_scaled
1998-07-24,29.874676325696907,NDX_scaled
1998-07-27,30.251556625994073,NDX_scaled
1998-07-28,29.54975907122768,NDX_scaled
1998-07-29,29.269801721787996,NDX_scaled
1998-07-30,30.159935868243842,NDX_scaled
1998-07-31,29.209994122681266,NDX_scaled
1998-08-03,29.02293130003906,NDX_scaled
1998-08-04,27.93704318725886,NDX_scaled
1998-08-05,28.20554697111921,NDX_scaled
1998-08-06,28.96842589403958,NDX_scaled
1998-08-07,28.93024906808279,NDX_scaled
1998-08-10,28.90501187159379,NDX_scaled
1998-08-11,28.210424574544042,NDX_scaled
1998-08-12,28.730676383578164,NDX_scaled
1998-08-13,28.385609241924502,NDX_scaled
1998-08-14,28.208516509934647,NDX_scaled
1998-08-17,29.009147669129394,NDX_scaled
1998-08-18,29.718580071294845,NDX_scaled
1998-08-19,29.655378343690263,NDX_scaled
1998-08-20,29.654104574643014,NDX_scaled
1998-08-21,29.157184486449975,NDX_scaled
1998-08-24,29.07553123039062,NDX_scaled
1998-08-25,29.44519868400966,NDX_scaled
1998-08-26,29.14191479165185,NDX_scaled
1998-08-27,27.81594192515694,NDX_scaled
1998-08-28,26.829946302049656,NDX_scaled
1998-08-31,24.185210826776487,NDX_scaled
1998-09-01,25.76993227028208,NDX_scaled
1998-09-02,25.90524175297608,NDX_scaled
1998-09-03,25.640556687295998,NDX_scaled
1998-09-04,25.565267098549935,NDX_scaled
1998-09-08,27.284448845384695,NDX_scaled
1998-09-09,26.76059320197299,NDX_scaled
1998-09-10,26.2006810920551,NDX_scaled
1998-09-11,27.363557152311028,NDX_scaled
1998-09-14,27.74595194055665,NDX_scaled
1998-09-15,28.084443120055816,NDX_scaled
1998-09-16,28.238419015007274,NDX_scaled
1998-09-17,27.397280964525404,NDX_scaled
1998-09-18,27.586249262815528,NDX_scaled
1998-09-21,28.158886118398524,NDX_scaled
1998-09-22,28.338948389203814,NDX_scaled
1998-09-23,29.57881498589695,NDX_scaled
1998-09-24,28.768850620573478,NDX_scaled
1998-09-25,29.4821017409192,NDX_scaled
1998-09-28,29.337034462414056,NDX_scaled
1998-09-29,29.371817159872993,NDX_scaled
1998-09-30,28.535978713536895,NDX_scaled
1998-10-01,27.014461586597363,NDX_scaled
1998-10-02,27.07172423657107,NDX_scaled
1998-10-05,25.6134114261976,NDX_scaled
1998-10-06,25.12900119986698,NDX_scaled
1998-10-07,24.413205130388235,NDX_scaled
1998-10-08,23.942159123207823,NDX_scaled
1998-10-09,25.405352125967603,NDX_scaled
1998-10-12,26.37098815601072,NDX_scaled
1998-10-13,25.596867962352228,NDX_scaled
1998-10-14,26.20704475936839,NDX_scaled
1998-10-15,27.564193899983174,NDX_scaled
1998-10-16,27.442243458516423,NDX_scaled
1998-10-19,27.78709830532888,NDX_scaled
1998-10-20,27.215732629831656,NDX_scaled
1998-10-21,28.251146349633856,NDX_scaled
1998-10-22,28.74191506535481,NDX_scaled
1998-10-23,28.432479800524916,NDX_scaled
1998-10-26,29.033325980373828,NDX_scaled
1998-10-27,28.702679354153457,NDX_scaled
1998-10-28,29.267256772654974,NDX_scaled
1998-10-29,29.613809978197096,NDX_scaled
1998-10-30,29.70331037649672,NDX_scaled
1998-11-02,30.090795063008386,NDX_scaled
1998-11-03,29.72897216266814,NDX_scaled
1998-11-04,30.4133796631858,NDX_scaled
1998-11-05,30.58389902198263,NDX_scaled
1998-11-06,30.929600459198443,NDX_scaled
1998-11-09,31.126630783531525,NDX_scaled
1998-11-10,31.335536674164878,NDX_scaled
1998-11-11,31.40404059487671,NDX_scaled
1998-11-12,31.103513946493127,NDX_scaled
1998-11-13,31.07551691706842,NDX_scaled
1998-11-16,31.2956640784399,NDX_scaled
1998-11-17,31.78240695906233,NDX_scaled
1998-11-18,32.12895757564298,NDX_scaled
1998-11-19,32.607426135381246,NDX_scaled
1998-11-20,32.75100993895941,NDX_scaled
1998-11-23,33.70201315872803,NDX_scaled
1998-11-24,33.527462786909716,NDX_scaled
1998-11-25,33.90179813807386,NDX_scaled
1998-11-27,34.53530406696963,NDX_scaled
1998-11-30,33.04241826501695,NDX_scaled
1998-12-01,34.623957874865894,NDX_scaled
1998-12-02,34.33891062716017,NDX_scaled
1998-12-03,33.37794249466216,NDX_scaled
1998-12-04,34.570511354110984,NDX_scaled
1998-12-07,35.56477870914095,NDX_scaled
1998-12-08,35.37962654006962,NDX_scaled
1998-12-09,35.74484097994625,NDX_scaled
1998-12-10,35.053010926870726,NDX_scaled
1998-12-11,35.52490611341597,NDX_scaled
1998-12-14,34.232866765015174,NDX_scaled
1998-12-15,35.28673201327214,NDX_scaled
1998-12-16,35.12766622005464,NDX_scaled
1998-12-17,35.834978262769496,NDX_scaled
1998-12-18,36.79722016431476,NDX_scaled
1998-12-21,37.90643999793604,NDX_scaled
1998-12-22,37.49329093629148,NDX_scaled
1998-12-23,38.57790786898591,NDX_scaled
1998-12-24,38.30389218613858,NDX_scaled
1998-12-28,38.68458861565454,NDX_scaled
1998-12-29,38.67016810022125,NDX_scaled
1998-12-30,38.408449984395126,NDX_scaled
1998-12-31,38.939518474484956,NDX_scaled
1999-01-04,39.32933581528843,NDX_scaled
1999-01-05,40.36029393238673,NDX_scaled
1999-01-06,41.65296757634969,NDX_scaled
1999-01-07,41.70386914797158,NDX_scaled
1999-01-08,41.85890651712908,NDX_scaled
1999-01-11,42.42136357617999,NDX_scaled
1999-01-12,41.125505509598916,NDX_scaled
1999-01-13,41.329746091648644,NDX_scaled
1999-01-14,40.42646519880675,NDX_scaled
1999-01-15,42.02772751719625,NDX_scaled
1999-01-19,43.13249174811364,NDX_scaled
1999-01-20,43.13249174811364,NDX_scaled
1999-01-21,41.60652160743169,NDX_scaled
1999-01-22,41.65848206429814,NDX_scaled
1999-01-25,42.35731266921058,NDX_scaled
1999-01-26,43.73672946749892,NDX_scaled
1999-01-27,43.06144287826878,NDX_scaled
1999-01-28,44.63577223040108,NDX_scaled
1999-01-29,45.115087380542704,NDX_scaled
1999-02-01,45.194407982310246,NDX_scaled
1999-02-02,44.08646191773621,NDX_scaled
1999-02-03,44.96132378043246,NDX_scaled
1999-02-04,43.00418022829507,NDX_scaled
1999-02-05,42.17470544927227,NDX_scaled
1999-02-08,43.14309613432813,NDX_scaled
1999-02-09,41.04597261299017,NDX_scaled
1999-02-10,41.233672320155996,NDX_scaled
1999-02-11,43.365153949270486,NDX_scaled
1999-02-12,41.53950116164683,NDX_scaled
1999-02-16,41.45233341763902,NDX_scaled
1999-02-17,40.11363580547901,NDX_scaled
1999-02-18,40.42582831428313,NDX_scaled
1999-02-19,40.96665201122263,NDX_scaled
1999-02-22,42.33313435796614,NDX_scaled
1999-02-23,43.01626808943655,NDX_scaled
1999-02-24,42.18721790009616,NDX_scaled
1999-02-25,41.87438850676841,NDX_scaled
1999-02-26,40.83282600345561,NDX_scaled
1999-03-01,41.09623730008844,NDX_scaled
1999-03-02,40.05616086066409,NDX_scaled
1999-03-03,40.29263919103973,NDX_scaled
1999-03-04,40.99719398978036,NDX_scaled
1999-03-05,41.7785244411555,NDX_scaled
1999-03-08,43.13970459479176,NDX_scaled
1999-03-09,43.023478347153194,NDX_scaled
1999-03-10,43.23429489135742,QQQ
1999-03-11,43.445953369140625,QQQ
1999-03-12,42.38758087158203,QQQ
1999-03-15,43.604713439941406,QQQ
1999-03-16,43.975135803222656,QQQ
1999-03-17,43.657615661621094,QQQ
1999-03-18,44.50432586669922,QQQ
1999-03-19,43.3665771484375,QQQ
1999-03-22,42.83739471435547,QQQ
1999-03-23,41.3292121887207,QQQ
1999-03-24,42.73154067993164,QQQ
1999-03-25,44.29264831542969,QQQ
1999-03-26,43.81637191772461,QQQ
1999-03-29,45.4039192199707,QQQ
1999-03-30,45.08642578125,QQQ
1999-03-31,44.4249382019043,QQQ
1999-04-01,45.351009368896484,QQQ
1999-04-05,46.99148178100586,QQQ
1999-04-06,47.084083557128906,QQQ
1999-04-07,46.59461212158203,QQQ
1999-04-08,46.965030670166016,QQQ
1999-04-09,47.256080627441406,QQQ
1999-04-12,46.93855667114258,QQQ
1999-04-13,46.30354309082031,QQQ
1999-04-14,44.71599197387695,QQQ
1999-04-15,45.32456588745117,QQQ
1999-04-16,44.00160598754883,QQQ
1999-04-19,41.937767028808594,QQQ
1999-04-20,42.89030838012695,QQQ
1999-04-21,45.007057189941406,QQQ
1999-04-22,46.22416305541992,QQQ
1999-04-23,46.83272171020508,QQQ
1999-04-26,47.91092300415039,QQQ
1999-04-27,47.17668533325195,QQQ
1999-04-28,45.562679290771484,QQQ
1999-04-29,45.1922721862793,QQQ
1999-04-30,45.483306884765625,QQQ
1999-05-03,45.24519348144531,QQQ
1999-05-04,44.53076171875,QQQ
1999-05-05,45.880191802978516,QQQ
1999-05-06,44.213260650634766,QQQ
1999-05-07,44.848289489746094,QQQ
1999-05-10,45.29808807373047,QQQ
1999-05-11,46.01248550415039,QQQ
1999-05-12,46.965030670166016,QQQ
1999-05-13,46.09186935424805,QQQ
1999-05-14,45.21873474121094,QQQ
1999-05-17,46.032325744628906,QQQ
1999-05-18,45.8272819519043,QQQ
1999-05-19,46.462310791015625,QQQ
1999-05-20,45.18564224243164,QQQ
1999-05-21,44.76890563964844,QQQ
1999-05-24,43.63117218017578,QQQ
1999-05-25,42.202362060546875,QQQ
1999-05-26,43.37980651855469,QQQ
1999-05-27,43.340118408203125,QQQ
1999-05-28,44.054508209228516,QQQ
1999-06-01,43.07553482055664,QQQ
1999-06-02,43.80315399169922,QQQ
1999-06-03,43.181373596191406,QQQ
1999-06-04,44.50432586669922,QQQ
1999-06-07,45.430397033691406,QQQ
1999-06-08,44.29264831542969,QQQ
1999-06-09,45.03351593017578,QQQ
1999-06-10,44.51754379272461,QQQ
1999-06-11,43.84284210205078,QQQ
1999-06-14,43.0160026550293,QQQ
1999-06-15,43.657615661621094,QQQ
1999-06-16,45.9000244140625,QQQ
1999-06-17,46.409385681152344,QQQ
1999-06-18,46.62106704711914,QQQ
1999-06-21,48.01678466796875,QQQ
1999-06-22,46.568138122558594,QQQ
1999-06-23,47.30240249633789,QQQ
1999-06-24,46.36307144165039,QQQ
1999-06-25,46.30354309082031,QQQ
1999-06-28,47.401607513427734,QQQ
1999-06-29,48.04984664916992,QQQ
1999-06-30,48.79069900512695,QQQ
1999-07-01,49.1214485168457,QQQ
1999-07-02,49.743263244628906,QQQ
1999-07-06,49.42572021484375,QQQ
1999-07-07,49.50508499145508,QQQ
1999-07-08,50.16657257080078,QQQ
1999-07-09,50.6693115234375,QQQ
1999-07-12,50.404720306396484,QQQ
1999-07-13,50.16657257080078,QQQ
1999-07-14,51.0199089050293,QQQ
1999-07-15,51.48952865600586,QQQ
1999-07-16,51.965824127197266,QQQ
1999-07-19,51.436614990234375,QQQ
1999-07-20,49.45219802856445,QQQ
1999-07-21,49.690311431884766,QQQ
1999-07-22,48.426910400390625,QQQ
1999-07-23,48.499671936035156,QQQ
1999-07-26,47.308998107910156,QQQ
1999-07-27,48.26151657104492,QQQ
1999-07-28,49.20744323730469,QQQ
1999-07-29,48.155696868896484,QQQ
1999-07-30,47.91755294799805,QQQ
1999-08-02,47.7852783203125,QQQ
1999-08-03,47.47437286376953,QQQ
1999-08-04,46.614444732666016,QQQ
1999-08-05,47.355308532714844,QQQ
1999-08-06,46.84598159790039,QQQ
1999-08-09,46.24401092529297,QQQ
1999-08-10,45.8272819519043,QQQ
1999-08-11,47.3354606628418,QQQ
1999-08-12,46.779823303222656,QQQ
1999-08-13,48.81715774536133,QQQ
1999-08-16,49.20744323730469,QQQ
1999-08-17,49.45219802856445,QQQ
1999-08-18,48.89655303955078,QQQ
1999-08-19,48.31444549560547,QQQ
1999-08-20,49.081764221191406,QQQ
1999-08-23,50.64286422729492,QQQ
1999-08-24,50.986820220947266,QQQ
1999-08-25,52.07163619995117,QQQ
1999-08-26,51.20512008666992,QQQ
1999-08-27,50.695770263671875,QQQ
1999-08-30,49.981361389160156,QQQ
1999-08-31,50.53702163696289,QQQ
1999-09-01,50.900821685791016,QQQ
1999-09-02,50.72224426269531,QQQ
1999-09-03,53.050636291503906,QQQ
1999-09-07,52.812496185302734,QQQ
1999-09-08,52.09809494018555,QQQ
1999-09-09,52.83897399902344,QQQ
1999-09-10,53.44752502441406,QQQ
1999-09-13,52.8058967590332,QQQ
1999-09-14,53.0969352722168,QQQ
1999-09-15,52.07163619995117,QQQ
1999-09-16,52.0451774597168,QQQ
1999-09-17,53.60628128051758,QQQ
1999-09-20,53.73194122314453,QQQ
1999-09-21,52.44207000732422,QQQ
1999-09-22,52.99772262573242,QQQ
1999-09-23,50.801612854003906,QQQ
1999-09-24,50.86774444580078,QQQ
1999-09-27,51.22494888305664,QQQ
1999-09-28,51.46307373046875,QQQ
1999-09-29,50.43117904663086,QQQ
1999-09-30,50.96036148071289,QQQ
1999-10-01,50.98019790649414,QQQ
1999-10-04,52.12456130981445,QQQ
1999-10-05,52.4949951171875,QQQ
1999-10-06,53.5467529296875,QQQ
1999-10-07,53.421058654785156,QQQ
1999-10-08,53.98332214355469,QQQ
1999-10-11,54.74404525756836,QQQ
1999-10-12,53.50043869018555,QQQ
1999-10-13,51.91290283203125,QQQ
1999-10-14,52.23700714111328,QQQ
1999-10-15,50.695770263671875,QQQ
1999-10-18,50.05413818359375,QQQ
1999-10-19,50.32535171508789,QQQ
1999-10-20,51.85997009277344,QQQ
1999-10-21,52.706668853759766,QQQ
1999-10-22,52.46852493286133,QQQ
1999-10-25,52.4949951171875,QQQ
1999-10-26,52.07163619995117,QQQ
1999-10-27,51.992279052734375,QQQ
1999-10-28,53.791481018066406,QQQ
1999-10-29,55.670108795166016,QQQ
1999-11-01,55.3790397644043,QQQ
1999-11-02,55.412113189697266,QQQ
1999-11-03,56.51676940917969,QQQ
1999-11-04,57.15180587768555,QQQ
1999-11-05,57.73390579223633,QQQ
1999-11-08,58.89809799194336,QQQ
1999-11-09,58.501216888427734,QQQ
1999-11-10,59.2685661315918,QQQ
1999-11-11,60.32692337036133,QQQ
1999-11-12,61.12067794799805,QQQ
1999-11-15,61.00161361694336,QQQ
1999-11-16,62.549476623535156,QQQ
1999-11-17,61.70280456542969,QQQ
1999-11-18,63.59462356567383,QQQ
1999-11-19,64.16349792480469,QQQ
1999-11-22,63.184505462646484,QQQ
1999-11-23,63.47557067871094,QQQ
1999-11-24,65.56580352783203,QQQ
1999-11-26,65.77749633789062,QQQ
1999-11-29,64.69267272949219,QQQ
1999-11-30,62.23195266723633,QQQ
1999-12-01,63.581390380859375,QQQ
1999-12-02,65.59891510009766,QQQ
1999-12-03,66.99464416503906,QQQ
1999-12-06,67.60317993164062,QQQ
1999-12-07,67.60317993164062,QQQ
1999-12-08,66.78292846679688,QQQ
1999-12-09,67.10044860839844,QQQ
1999-12-10,67.65607452392578,QQQ
1999-12-13,68.57552337646484,QQQ
1999-12-14,67.33858489990234,QQQ
1999-12-15,68.63506317138672,QQQ
1999-12-16,70.32847595214844,QQQ
1999-12-17,70.93701934814453,QQQ
1999-12-20,71.86310577392578,QQQ
1999-12-21,75.7261734008789,QQQ
1999-12-22,75.48802185058594,QQQ
1999-12-23,76.3875732421875,QQQ
1999-12-27,75.93782806396484,QQQ
1999-12-28,75.46156311035156,QQQ
1999-12-29,78.31912994384766,QQQ
1999-12-30,77.47245788574219,QQQ
1999-12-31,77.36658477783203,QQQ
2000-01-03,80.22420501708984,QQQ
2000-01-04,74.72067260742188,QQQ
2000-01-05,72.81562042236328,QQQ
2000-01-06,67.81487274169922,QQQ
2000-01-07,76.20240020751953,QQQ
2000-01-10,78.31912994384766,QQQ
2000-01-11,74.50902557373047,QQQ
2000-01-12,72.86853790283203,QQQ
2000-01-13,77.2607650756836,QQQ
2000-01-14,79.05995178222656,QQQ
2000-01-18,79.48336029052734,QQQ
2000-01-19,81.28253936767578,QQQ
2000-01-20,80.4887466430664,QQQ
2000-01-21,81.49425506591797,QQQ
2000-01-24,77.57830047607422,QQQ
2000-01-25,78.7424545288086,QQQ
2000-01-26,75.56739807128906,QQQ
2000-01-27,76.67865753173828,QQQ
2000-01-28,72.81562042236328,QQQ
2000-01-31,75.93782806396484,QQQ
2000-02-01,77.97514343261719,QQQ
2000-02-02,78.63663482666016,QQQ
2000-02-03,81.7059097290039,QQQ
2000-02-04,82.26155853271484,QQQ
2000-02-07,83.39932250976562,QQQ
2000-02-08,86.89190673828125,QQQ
2000-02-09,83.82263946533203,QQQ
2000-02-10,86.57442474365234,QQQ
2000-02-11,84.56350708007812,QQQ
2000-02-14,84.4576644897461,QQQ
2000-02-15,85.06625366210938,QQQ
2000-02-16,84.66931915283203,QQQ
2000-02-17,86.46858978271484,QQQ
2000-02-18,83.34638214111328,QQQ
2000-02-22,83.61097717285156,QQQ
2000-02-23,88.26780700683594,QQQ
2000-02-24,90.1728515625,QQQ
2000-02-25,88.10901641845703,QQQ
2000-02-28,88.0561294555664,QQQ
2000-02-29,90.3845443725586,QQQ
2000-03-01,91.12535858154297,QQQ
2000-03-02,89.0152587890625,QQQ
2000-03-03,94.035888671875,QQQ
2000-03-06,94.7767333984375,QQQ
2000-03-07,93.34798431396484,QQQ
2000-03-08,94.19464874267578,QQQ
2000-03-09,97.36974334716797,QQQ
2000-03-10,96.9464111328125,QQQ
2000-03-13,94.40631103515625,QQQ
2000-03-14,90.91368865966797,QQQ
2000-03-15,87.10359191894531,QQQ
2000-03-16,92.07789611816406,QQQ
2000-03-17,93.82420349121094,QQQ
2000-03-20,91.17829132080078,QQQ
2000-03-21,94.61799621582031,QQQ
2000-03-22,96.52303314208984,QQQ
2000-03-23,98.2164535522461,QQQ
2000-03-24,99.53941345214844,QQQ
2000-03-27,99.69818115234375,QQQ
2000-03-28,97.15805053710938,QQQ
2000-03-29,93.13627624511719,QQQ
2000-03-30,90.8078384399414,QQQ
2000-03-31,92.71292877197266,QQQ
2000-04-03,87.15650939941406,QQQ
2000-04-04,86.30980682373047,QQQ
2000-04-05,84.77516174316406,QQQ
2000-04-06,86.78605651855469,QQQ
2000-04-07,90.27869415283203,QQQ
2000-04-10,84.77516174316406,QQQ
2000-04-11,82.76428985595703,QQQ
2000-04-12,77.89579010009766,QQQ
2000-04-13,74.50902557373047,QQQ
2000-04-14,68.05297088623047,QQQ
2000-04-17,75.88489532470703,QQQ
2000-04-18,77.89579010009766,QQQ
2000-04-19,75.51447296142578,QQQ
2000-04-20,73.87400817871094,QQQ
2000-04-24,71.7572250366211,QQQ
2000-04-25,76.59928894042969,QQQ
2000-04-26,73.9798355102539,QQQ
